mirna_name,gene_name
hsa-miR-21-5p,TTC17
hsa-miR-21-5p,TTC19
hsa-miR-21-5p,TTC21B
hsa-miR-21-5p,TTC27
hsa-miR-21-5p,TTC28
hsa-miR-21-5p,TTC3
hsa-miR-21-5p,TTC30A
hsa-miR-21-5p,TTC30B
hsa-miR-21-5p,TTC33
hsa-miR-21-5p,TTC39C
hsa-miR-21-5p,TTC4
hsa-miR-21-5p,TTC7A
hsa-miR-21-5p,TTC8
hsa-miR-21-5p,TTC9
hsa-miR-21-5p,TTC9C
hsa-miR-21-5p,TTF1
hsa-miR-21-5p,TTF2
hsa-miR-21-5p,TTK
hsa-miR-21-5p,TTL
hsa-miR-21-5p,TTLL11
hsa-miR-21-5p,TTLL12
hsa-miR-21-5p,TTLL4
hsa-miR-21-5p,TTLL7
hsa-miR-21-5p,TTN
hsa-miR-21-5p,TTPAL
hsa-miR-21-5p,TTYH1
hsa-miR-21-5p,TTYH2
hsa-miR-21-5p,TUBA1A
hsa-miR-21-5p,TUBA1B
hsa-miR-21-5p,TUBA1C
hsa-miR-21-5p,TUBA4B
hsa-miR-21-5p,TUBB4B
hsa-miR-21-5p,TUBG1
hsa-miR-21-5p,TUBGCP3
hsa-miR-21-5p,TUBGCP4
hsa-miR-21-5p,TUBGCP5
hsa-miR-21-5p,TUFM
hsa-miR-21-5p,TUFT1
hsa-miR-21-5p,TUG1
hsa-miR-21-5p,TULP4
hsa-miR-21-5p,TUSC1
hsa-miR-21-5p,TUT1
hsa-miR-21-5p,TUT4
hsa-miR-21-5p,TVP23B
hsa-miR-21-5p,TWF1
hsa-miR-21-5p,TWF2
hsa-miR-21-5p,TWIST1
hsa-miR-21-5p,TWNK
hsa-miR-21-5p,TWSG1
hsa-miR-21-5p,TXLNA
hsa-miR-21-5p,TXLNG
hsa-miR-21-5p,TXN
hsa-miR-21-5p,TXNDC11
hsa-miR-21-5p,TXNDC15
hsa-miR-21-5p,TXNDC16
hsa-miR-21-5p,TXNDC17
hsa-miR-21-5p,TXNDC5
hsa-miR-21-5p,TXNIP
hsa-miR-21-5p,TXNL1
hsa-miR-21-5p,TXNRD1
hsa-miR-21-5p,TXNRD2
hsa-miR-21-5p,TXNRD3
hsa-miR-21-5p,TYK2
hsa-miR-21-5p,TYMP
hsa-miR-21-5p,TYMS
hsa-miR-21-5p,TYRO3
hsa-miR-21-5p,TYW3
hsa-miR-21-5p,U2AF2
hsa-miR-21-5p,U2SURP
hsa-miR-21-5p,UACA
hsa-miR-21-5p,UAP1
hsa-miR-21-5p,UAP1L1
hsa-miR-21-5p,UBA1
hsa-miR-21-5p,UBA2
hsa-miR-21-5p,UBA3
hsa-miR-21-5p,UBA6
hsa-miR-21-5p,UBAC2
hsa-miR-21-5p,UBALD2
hsa-miR-21-5p,UBAP1
hsa-miR-21-5p,UBAP2
hsa-miR-21-5p,UBAP2L
hsa-miR-21-5p,UBASH3B
hsa-miR-21-5p,UBE2A
hsa-miR-21-5p,UBE2B
hsa-miR-21-5p,UBE2C
hsa-miR-21-5p,UBE2D1
hsa-miR-21-5p,UBE2D3
hsa-miR-21-5p,UBE2D4
hsa-miR-21-5p,UBE2E1
hsa-miR-21-5p,UBE2F
hsa-miR-21-5p,UBE2G1
hsa-miR-21-5p,UBE2H
hsa-miR-21-5p,UBE2I
hsa-miR-21-5p,UBE2J1
hsa-miR-21-5p,UBE2K
hsa-miR-21-5p,UBE2L3
hsa-miR-21-5p,UBE2M
hsa-miR-21-5p,UBE2N
hsa-miR-21-5p,UBE2NL
hsa-miR-21-5p,UBE2O
hsa-miR-21-5p,UBE2Q1
hsa-miR-21-5p,UBE2Q2
hsa-miR-21-5p,UBE2QL1
hsa-miR-21-5p,UBE2R2
hsa-miR-21-5p,UBE2S
hsa-miR-21-5p,UBE2T
hsa-miR-21-5p,UBE2V2
hsa-miR-21-5p,UBE2W
hsa-miR-21-5p,UBE3A
hsa-miR-21-5p,UBE3B
hsa-miR-21-5p,UBE3C
hsa-miR-21-5p,UBE4A
hsa-miR-21-5p,UBE4B
hsa-miR-21-5p,UBFD1
hsa-miR-21-5p,UBL3
hsa-miR-21-5p,UBL4A
hsa-miR-21-5p,UBL7
hsa-miR-21-5p,UBLCP1
hsa-miR-21-5p,UBN1
hsa-miR-21-5p,UBN2
hsa-miR-21-5p,UBP1
hsa-miR-21-5p,UBQLN1
hsa-miR-21-5p,UBQLN2
hsa-miR-21-5p,UBQLN4
hsa-miR-21-5p,UBR1
hsa-miR-21-5p,UBR2
hsa-miR-21-5p,UBR3
hsa-miR-21-5p,UBR4
hsa-miR-21-5p,UBR5
hsa-miR-21-5p,UBTD2
hsa-miR-21-5p,UBTF
hsa-miR-21-5p,UBXN2B
hsa-miR-21-5p,UBXN4
hsa-miR-21-5p,UBXN6
hsa-miR-21-5p,UBXN7
hsa-miR-21-5p,UCHL1
hsa-miR-21-5p,UCHL3
hsa-miR-21-5p,UCHL5
hsa-miR-21-5p,UCK2
hsa-miR-21-5p,UCP2
hsa-miR-21-5p,UFL1
hsa-miR-21-5p,UFSP2
hsa-miR-21-5p,UGCG
hsa-miR-21-5p,UGDH
hsa-miR-21-5p,UGGT1
hsa-miR-21-5p,UGGT2
hsa-miR-21-5p,UHMK1
hsa-miR-21-5p,UHRF1BP1
hsa-miR-21-5p,ULBP3
hsa-miR-21-5p,ULK1
hsa-miR-21-5p,ULK2
hsa-miR-21-5p,UMPS
hsa-miR-21-5p,UNC119B
hsa-miR-21-5p,UNC13A
hsa-miR-21-5p,UNC13B
hsa-miR-21-5p,UNC13C
hsa-miR-21-5p,UNC13D
hsa-miR-21-5p,UNC45A
hsa-miR-21-5p,UNC50
hsa-miR-21-5p,UNC5C
hsa-miR-21-5p,UNC79
hsa-miR-21-5p,UNC80
hsa-miR-21-5p,UNG
hsa-miR-21-5p,UNKL
hsa-miR-21-5p,UPF1
hsa-miR-21-5p,UPF3A
hsa-miR-21-5p,UPF3B
hsa-miR-21-5p,UPP1
hsa-miR-21-5p,UQCC2
hsa-miR-21-5p,UQCR10
hsa-miR-21-5p,UQCR11
hsa-miR-21-5p,UQCRB
hsa-miR-21-5p,UQCRC2
hsa-miR-21-5p,UQCRFS1
hsa-miR-21-5p,UQCRQ
hsa-miR-21-5p,URB1
hsa-miR-21-5p,URB2
hsa-miR-21-5p,URGCP
hsa-miR-21-5p,URI1
hsa-miR-21-5p,URM1
hsa-miR-21-5p,UROD
hsa-miR-21-5p,UROS
hsa-miR-21-5p,USF1
hsa-miR-21-5p,USF2
hsa-miR-21-5p,USF3
hsa-miR-21-5p,USO1
hsa-miR-21-5p,USP1
hsa-miR-21-5p,USP10
hsa-miR-21-5p,USP11
hsa-miR-21-5p,USP12
hsa-miR-21-5p,USP14
hsa-miR-21-5p,USP15
hsa-miR-21-5p,USP16
hsa-miR-21-5p,USP19
hsa-miR-21-5p,USP20
hsa-miR-21-5p,USP21
hsa-miR-21-5p,USP22
hsa-miR-21-5p,USP24
hsa-miR-21-5p,USP25
hsa-miR-21-5p,USP27X
hsa-miR-21-5p,USP28
hsa-miR-21-5p,USP31
hsa-miR-21-5p,USP32
hsa-miR-21-5p,USP33
hsa-miR-21-5p,USP34
hsa-miR-21-5p,USP36
hsa-miR-21-5p,USP37
hsa-miR-21-5p,USP38
hsa-miR-21-5p,USP4
hsa-miR-21-5p,USP42
hsa-miR-21-5p,USP45
hsa-miR-21-5p,USP46
hsa-miR-21-5p,USP47
hsa-miR-21-5p,USP48
hsa-miR-21-5p,USP5
hsa-miR-21-5p,USP51
hsa-miR-21-5p,USP53
hsa-miR-21-5p,USP54
hsa-miR-21-5p,USP6NL
hsa-miR-21-5p,USP7
hsa-miR-21-5p,USP8
hsa-miR-21-5p,USP9X
hsa-miR-21-5p,USP9Y
hsa-miR-21-5p,USPL1
hsa-miR-21-5p,UST
hsa-miR-21-5p,UTP14A
hsa-miR-21-5p,UTP15
hsa-miR-21-5p,UTP18
hsa-miR-21-5p,UTP20
hsa-miR-21-5p,UTP3
hsa-miR-21-5p,UTRN
hsa-miR-21-5p,UVRAG
hsa-miR-21-5p,UVSSA
hsa-miR-21-5p,UXS1
hsa-miR-21-5p,VAC14
hsa-miR-21-5p,VAMP2
hsa-miR-21-5p,VAMP3
hsa-miR-21-5p,VAMP4
hsa-miR-21-5p,VAMP7
hsa-miR-21-5p,VANGL1
hsa-miR-21-5p,VAPA
hsa-miR-21-5p,VAPB
hsa-miR-21-5p,VARS1
hsa-miR-21-5p,VARS2
hsa-miR-21-5p,VASH1
hsa-miR-21-5p,VASH2
hsa-miR-21-5p,VAT1
hsa-miR-21-5p,VAT1L
hsa-miR-21-5p,VAV2
hsa-miR-21-5p,VAV3
hsa-miR-21-5p,VBP1
hsa-miR-21-5p,VCAM1
hsa-miR-21-5p,VCAN
hsa-miR-21-5p,VCL
hsa-miR-21-5p,VCP
hsa-miR-21-5p,VCPIP1
hsa-miR-21-5p,VDAC1
hsa-miR-21-5p,VDAC2
hsa-miR-21-5p,VDAC3
hsa-miR-21-5p,VDR
hsa-miR-21-5p,VEGFA
hsa-miR-21-5p,VEGFC
hsa-miR-21-5p,VEZF1
hsa-miR-21-5p,VEZT
hsa-miR-21-5p,VHL
hsa-miR-21-5p,VIM
hsa-miR-21-5p,VIRMA
hsa-miR-21-5p,VLDLR
hsa-miR-21-5p,VMA21
hsa-miR-21-5p,VMAC
hsa-miR-21-5p,VMP1
hsa-miR-21-5p,VPS11
hsa-miR-21-5p,VPS13A
hsa-miR-21-5p,VPS13B
hsa-miR-21-5p,VPS13C
hsa-miR-21-5p,VPS13D
hsa-miR-21-5p,VPS16
hsa-miR-21-5p,VPS26A
hsa-miR-21-5p,VPS26B
hsa-miR-21-5p,VPS28
hsa-miR-21-5p,VPS35
hsa-miR-21-5p,VPS35L
hsa-miR-21-5p,VPS36
hsa-miR-21-5p,VPS37B
hsa-miR-21-5p,VPS39
hsa-miR-21-5p,VPS41
hsa-miR-21-5p,VPS45
hsa-miR-21-5p,VPS4A
hsa-miR-21-5p,VPS4B
hsa-miR-21-5p,VPS50
hsa-miR-21-5p,VPS52
hsa-miR-21-5p,VPS53
hsa-miR-21-5p,VPS54
hsa-miR-21-5p,VPS72
hsa-miR-21-5p,VRK1
hsa-miR-21-5p,VRK3
hsa-miR-21-5p,VSIG10
hsa-miR-21-5p,VSNL1
hsa-miR-21-5p,VTA1
hsa-miR-21-5p,VTI1B
hsa-miR-21-5p,VWA5A
hsa-miR-21-5p,VWA8
hsa-miR-21-5p,VWF
hsa-miR-21-5p,WAC
hsa-miR-21-5p,WAPL
hsa-miR-21-5p,WARS1
hsa-miR-21-5p,WARS2
hsa-miR-21-5p,WASF1
hsa-miR-21-5p,WASF2
hsa-miR-21-5p,WASF3
hsa-miR-21-5p,WASHC2A
hsa-miR-21-5p,WASHC2C
hsa-miR-21-5p,WASHC3
hsa-miR-21-5p,WASHC4
hsa-miR-21-5p,WASHC5
hsa-miR-21-5p,WASL
hsa-miR-21-5p,WBP1
hsa-miR-21-5p,WBP11
hsa-miR-21-5p,WBP2
hsa-miR-21-5p,WDFY1
hsa-miR-21-5p,WDFY3
hsa-miR-21-5p,WDHD1
hsa-miR-21-5p,WDPCP
hsa-miR-21-5p,WDR1
hsa-miR-21-5p,WDR11
hsa-miR-21-5p,WDR17
hsa-miR-21-5p,WDR19
hsa-miR-21-5p,WDR20
hsa-miR-21-5p,WDR24
hsa-miR-21-5p,WDR25
hsa-miR-21-5p,WDR26
hsa-miR-21-5p,WDR3
hsa-miR-21-5p,WDR33
hsa-miR-21-5p,WDR35
hsa-miR-21-5p,WDR36
hsa-miR-21-5p,WDR4
hsa-miR-21-5p,WDR41
hsa-miR-21-5p,WDR43
hsa-miR-21-5p,WDR44
hsa-miR-21-5p,WDR45
hsa-miR-21-5p,WDR45B
hsa-miR-21-5p,WDR47
hsa-miR-21-5p,WDR48
hsa-miR-21-5p,WDR59
hsa-miR-21-5p,WDR5B
hsa-miR-21-5p,WDR6
hsa-miR-21-5p,WDR7
hsa-miR-21-5p,WDR70
hsa-miR-21-5p,WDR73
hsa-miR-21-5p,WDR75
hsa-miR-21-5p,WDR76
hsa-miR-21-5p,WDR82
hsa-miR-21-5p,WDR89
hsa-miR-21-5p,WDSUB1
hsa-miR-21-5p,WDTC1
hsa-miR-21-5p,WEE1
hsa-miR-21-5p,WFS1
hsa-miR-21-5p,WIPF1
hsa-miR-21-5p,WIPF2
hsa-miR-21-5p,WIPI1
hsa-miR-21-5p,WIPI2
hsa-miR-21-5p,WLS
hsa-miR-21-5p,WNK1
hsa-miR-21-5p,WNK2
hsa-miR-21-5p,WNK3
hsa-miR-21-5p,WNT3
hsa-miR-21-5p,WNT5A
hsa-miR-21-5p,WRAP53
hsa-miR-21-5p,WRN
hsa-miR-21-5p,WSB1
hsa-miR-21-5p,WSB2
hsa-miR-21-5p,WTAP
hsa-miR-21-5p,WTIP
hsa-miR-21-5p,WWC1
hsa-miR-21-5p,WWC2
hsa-miR-21-5p,WWC3
hsa-miR-21-5p,WWP1
hsa-miR-21-5p,WWTR1
hsa-miR-21-5p,XAB2
hsa-miR-21-5p,XIAP
hsa-miR-21-5p,XK
hsa-miR-21-5p,XKR4
hsa-miR-21-5p,XKR6
hsa-miR-21-5p,XPNPEP3
hsa-miR-21-5p,XPO1
hsa-miR-21-5p,XPO4
hsa-miR-21-5p,XPO5
hsa-miR-21-5p,XPO6
hsa-miR-21-5p,XPO7
hsa-miR-21-5p,XPR1
hsa-miR-21-5p,XRCC1
hsa-miR-21-5p,XRCC5
hsa-miR-21-5p,XRCC6
hsa-miR-21-5p,XRN1
hsa-miR-21-5p,XRN2
hsa-miR-21-5p,XXYLT1
hsa-miR-21-5p,XYLT1
hsa-miR-21-5p,XYLT2
hsa-miR-21-5p,YAP1
hsa-miR-21-5p,YARS
hsa-miR-21-5p,YARS1
hsa-miR-21-5p,YBX1
hsa-miR-21-5p,YDJC
hsa-miR-21-5p,YEATS2
hsa-miR-21-5p,YEATS4
hsa-miR-21-5p,YIF1A
hsa-miR-21-5p,YIPF2
hsa-miR-21-5p,YIPF3
hsa-miR-21-5p,YIPF4
hsa-miR-21-5p,YIPF6
hsa-miR-21-5p,YJU2
hsa-miR-21-5p,YKT6
hsa-miR-21-5p,YLPM1
hsa-miR-21-5p,YME1L1
hsa-miR-21-5p,YOD1
hsa-miR-21-5p,YPEL2
hsa-miR-21-5p,YPEL4
hsa-miR-21-5p,YPEL5
hsa-miR-21-5p,YRDC
hsa-miR-21-5p,YTHDC1
hsa-miR-21-5p,YTHDC2
hsa-miR-21-5p,YTHDF1
hsa-miR-21-5p,YTHDF2
hsa-miR-21-5p,YTHDF3
hsa-miR-21-5p,YWHAB
hsa-miR-21-5p,YWHAE
hsa-miR-21-5p,YWHAG
hsa-miR-21-5p,YWHAH
hsa-miR-21-5p,YWHAQ
hsa-miR-21-5p,YWHAZ
hsa-miR-21-5p,YY1
hsa-miR-21-5p,ZBED3
hsa-miR-21-5p,ZBED4
hsa-miR-21-5p,ZBED6
hsa-miR-21-5p,ZBED8
hsa-miR-21-5p,ZBTB1
hsa-miR-21-5p,ZBTB10
hsa-miR-21-5p,ZBTB11
hsa-miR-21-5p,ZBTB16
hsa-miR-21-5p,ZBTB18
hsa-miR-21-5p,ZBTB2
hsa-miR-21-5p,ZBTB20
hsa-miR-21-5p,ZBTB21
hsa-miR-21-5p,ZBTB24
hsa-miR-21-5p,ZBTB26
hsa-miR-21-5p,ZBTB33
hsa-miR-21-5p,ZBTB34
hsa-miR-21-5p,ZBTB37
hsa-miR-21-5p,ZBTB38
hsa-miR-21-5p,ZBTB39
hsa-miR-21-5p,ZBTB4
hsa-miR-21-5p,ZBTB41
hsa-miR-21-5p,ZBTB43
hsa-miR-21-5p,ZBTB44
hsa-miR-21-5p,ZBTB45
hsa-miR-21-5p,ZBTB47
hsa-miR-21-5p,ZBTB5
hsa-miR-21-5p,ZBTB7B
hsa-miR-21-5p,ZBTB8A
hsa-miR-21-5p,ZBTB9
hsa-miR-21-5p,ZC2HC1A
hsa-miR-21-5p,ZC3H11A
hsa-miR-21-5p,ZC3H11B
hsa-miR-21-5p,ZC3H12A
hsa-miR-21-5p,ZC3H12C
hsa-miR-21-5p,ZC3H14
hsa-miR-21-5p,ZC3H15
hsa-miR-21-5p,ZC3H18
hsa-miR-21-5p,ZC3H4
hsa-miR-21-5p,ZC3H7B
hsa-miR-21-5p,ZC3HAV1
hsa-miR-21-5p,ZC3HAV1L
hsa-miR-21-5p,ZCCHC10
hsa-miR-21-5p,ZCCHC2
hsa-miR-21-5p,ZCCHC24
hsa-miR-21-5p,ZCCHC3
hsa-miR-21-5p,ZCCHC4
hsa-miR-21-5p,ZCCHC8
hsa-miR-21-5p,ZCCHC9
hsa-miR-21-5p,ZDBF2
hsa-miR-21-5p,ZDHHC13
hsa-miR-21-5p,ZDHHC16
hsa-miR-21-5p,ZDHHC17
hsa-miR-21-5p,ZDHHC18
hsa-miR-21-5p,ZDHHC2
hsa-miR-21-5p,ZDHHC20
hsa-miR-21-5p,ZDHHC21
hsa-miR-21-5p,ZDHHC3
hsa-miR-21-5p,ZDHHC5
hsa-miR-21-5p,ZDHHC6
hsa-miR-21-5p,ZDHHC7
hsa-miR-21-5p,ZDHHC9
hsa-miR-21-5p,ZEB1
hsa-miR-21-5p,ZEB2
hsa-miR-21-5p,ZER1
hsa-miR-21-5p,ZFAND3
hsa-miR-21-5p,ZFAND5
hsa-miR-21-5p,ZFAND6
hsa-miR-21-5p,ZFAT
hsa-miR-21-5p,ZFC3H1
hsa-miR-21-5p,ZFHX2
hsa-miR-21-5p,ZFHX3
hsa-miR-21-5p,ZFHX4
hsa-miR-21-5p,ZFP1
hsa-miR-21-5p,ZFP14
hsa-miR-21-5p,ZFP36
hsa-miR-21-5p,ZFP36L1
hsa-miR-21-5p,ZFP36L2
hsa-miR-21-5p,ZFP62
hsa-miR-21-5p,ZFP64
hsa-miR-21-5p,ZFP91
hsa-miR-21-5p,ZFPL1
hsa-miR-21-5p,ZFR
hsa-miR-21-5p,ZFTA
hsa-miR-21-5p,ZFX
hsa-miR-21-5p,ZFY
hsa-miR-21-5p,ZFYVE16
hsa-miR-21-5p,ZFYVE21
hsa-miR-21-5p,ZFYVE26
hsa-miR-21-5p,ZFYVE27
hsa-miR-21-5p,ZFYVE9
hsa-miR-21-5p,ZGPAT
hsa-miR-21-5p,ZGRF1
hsa-miR-21-5p,ZHX1
hsa-miR-21-5p,ZHX3
hsa-miR-21-5p,ZIC2
hsa-miR-21-5p,ZIC5
hsa-miR-21-5p,ZKSCAN1
hsa-miR-21-5p,ZKSCAN2
hsa-miR-21-5p,ZKSCAN8
hsa-miR-21-5p,ZMAT3
hsa-miR-21-5p,ZMIZ2
hsa-miR-21-5p,ZMPSTE24
hsa-miR-21-5p,ZMYM1
hsa-miR-21-5p,ZMYM2
hsa-miR-21-5p,ZMYM3
hsa-miR-21-5p,ZMYM4
hsa-miR-21-5p,ZMYM6
hsa-miR-21-5p,ZMYND11
hsa-miR-21-5p,ZMYND8
hsa-miR-21-5p,ZNF10
hsa-miR-21-5p,ZNF100
hsa-miR-21-5p,ZNF101
hsa-miR-21-5p,ZNF106
hsa-miR-21-5p,ZNF107
hsa-miR-21-5p,ZNF12
hsa-miR-21-5p,ZNF121
hsa-miR-21-5p,ZNF134
hsa-miR-21-5p,ZNF135
hsa-miR-21-5p,ZNF136
hsa-miR-21-5p,ZNF141
hsa-miR-21-5p,ZNF142
hsa-miR-21-5p,ZNF148
hsa-miR-21-5p,ZNF160
hsa-miR-21-5p,ZNF169
hsa-miR-21-5p,ZNF180
hsa-miR-21-5p,ZNF184
hsa-miR-21-5p,ZNF185
hsa-miR-21-5p,ZNF189
hsa-miR-21-5p,ZNF200
hsa-miR-21-5p,ZNF202
hsa-miR-21-5p,ZNF205
hsa-miR-21-5p,ZNF207
hsa-miR-21-5p,ZNF211
hsa-miR-21-5p,ZNF217
hsa-miR-21-5p,ZNF222
hsa-miR-21-5p,ZNF223
hsa-miR-21-5p,ZNF226
hsa-miR-21-5p,ZNF230
hsa-miR-21-5p,ZNF234
hsa-miR-21-5p,ZNF236
hsa-miR-21-5p,ZNF24
hsa-miR-21-5p,ZNF253
hsa-miR-21-5p,ZNF254
hsa-miR-21-5p,ZNF257
hsa-miR-21-5p,ZNF26
hsa-miR-21-5p,ZNF260
hsa-miR-21-5p,ZNF263
hsa-miR-21-5p,ZNF264
hsa-miR-21-5p,ZNF267
hsa-miR-21-5p,ZNF268
hsa-miR-21-5p,ZNF275
hsa-miR-21-5p,ZNF280B
hsa-miR-21-5p,ZNF280D
hsa-miR-21-5p,ZNF281
hsa-miR-21-5p,ZNF282
hsa-miR-21-5p,ZNF283
hsa-miR-21-5p,ZNF286A
hsa-miR-21-5p,ZNF292
hsa-miR-21-5p,ZNF296
hsa-miR-21-5p,ZNF317
hsa-miR-21-5p,ZNF326
hsa-miR-21-5p,ZNF330
hsa-miR-21-5p,ZNF341
hsa-miR-21-5p,ZNF354A
hsa-miR-21-5p,ZNF354B
hsa-miR-21-5p,ZNF365
hsa-miR-21-5p,ZNF366
hsa-miR-21-5p,ZNF367
hsa-miR-21-5p,ZNF37A
hsa-miR-21-5p,ZNF382
hsa-miR-21-5p,ZNF385D
hsa-miR-21-5p,ZNF391
hsa-miR-21-5p,ZNF395
hsa-miR-21-5p,ZNF398
hsa-miR-21-5p,ZNF407
hsa-miR-21-5p,ZNF41
hsa-miR-21-5p,ZNF426
hsa-miR-21-5p,ZNF429
hsa-miR-21-5p,ZNF430
hsa-miR-21-5p,ZNF431
hsa-miR-21-5p,ZNF445
hsa-miR-21-5p,ZNF449
hsa-miR-21-5p,ZNF45
hsa-miR-21-5p,ZNF451
hsa-miR-21-5p,ZNF460
hsa-miR-21-5p,ZNF461
hsa-miR-21-5p,ZNF462
hsa-miR-21-5p,ZNF469
hsa-miR-21-5p,ZNF471
hsa-miR-21-5p,ZNF473
hsa-miR-21-5p,ZNF480
hsa-miR-21-5p,ZNF483
hsa-miR-21-5p,ZNF493
hsa-miR-21-5p,ZNF506
hsa-miR-21-5p,ZNF507
hsa-miR-21-5p,ZNF510
hsa-miR-21-5p,ZNF512
hsa-miR-21-5p,ZNF513
hsa-miR-21-5p,ZNF518A
hsa-miR-21-5p,ZNF532
hsa-miR-21-5p,ZNF558
hsa-miR-21-5p,ZNF562
hsa-miR-21-5p,ZNF566
hsa-miR-21-5p,ZNF567
hsa-miR-21-5p,ZNF576
hsa-miR-21-5p,ZNF578
hsa-miR-21-5p,ZNF583
hsa-miR-21-5p,ZNF587
hsa-miR-21-5p,ZNF592
hsa-miR-21-5p,ZNF598
hsa-miR-21-5p,ZNF605
hsa-miR-21-5p,ZNF606
hsa-miR-21-5p,ZNF608
hsa-miR-21-5p,ZNF609
hsa-miR-21-5p,ZNF611
hsa-miR-21-5p,ZNF618
hsa-miR-21-5p,ZNF622
hsa-miR-21-5p,ZNF626
hsa-miR-21-5p,ZNF629
hsa-miR-21-5p,ZNF638
hsa-miR-21-5p,ZNF639
hsa-miR-21-5p,ZNF644
hsa-miR-21-5p,ZNF649
hsa-miR-21-5p,ZNF652
hsa-miR-21-5p,ZNF654
hsa-miR-21-5p,ZNF655
hsa-miR-21-5p,ZNF66
hsa-miR-21-5p,ZNF664
hsa-miR-21-5p,ZNF667
hsa-miR-21-5p,ZNF670
hsa-miR-21-5p,ZNF675
hsa-miR-21-5p,ZNF678
hsa-miR-21-5p,ZNF680
hsa-miR-21-5p,ZNF682
hsa-miR-21-5p,ZNF689
hsa-miR-21-5p,ZNF692
hsa-miR-21-5p,ZNF696
hsa-miR-21-5p,ZNF697
hsa-miR-21-5p,ZNF699
hsa-miR-21-5p,ZNF70
hsa-miR-21-5p,ZNF700
hsa-miR-21-5p,ZNF704
hsa-miR-21-5p,ZNF708
hsa-miR-21-5p,ZNF710
hsa-miR-21-5p,ZNF711
hsa-miR-21-5p,ZNF714
hsa-miR-21-5p,ZNF724
hsa-miR-21-5p,ZNF728
hsa-miR-21-5p,ZNF738
hsa-miR-21-5p,ZNF74
hsa-miR-21-5p,ZNF740
hsa-miR-21-5p,ZNF746
hsa-miR-21-5p,ZNF766
hsa-miR-21-5p,ZNF770
hsa-miR-21-5p,ZNF776
hsa-miR-21-5p,ZNF778
hsa-miR-21-5p,ZNF780A
hsa-miR-21-5p,ZNF787
hsa-miR-21-5p,ZNF791
hsa-miR-21-5p,ZNF792
hsa-miR-21-5p,ZNF793
hsa-miR-21-5p,ZNF8
hsa-miR-21-5p,ZNF804A
hsa-miR-21-5p,ZNF804B
hsa-miR-21-5p,ZNF805
hsa-miR-21-5p,ZNF808
hsa-miR-21-5p,ZNF821
hsa-miR-21-5p,ZNF827
hsa-miR-21-5p,ZNF830
hsa-miR-21-5p,ZNF84
hsa-miR-21-5p,ZNF841
hsa-miR-21-5p,ZNF845
hsa-miR-21-5p,ZNF865
hsa-miR-21-5p,ZNF880
hsa-miR-21-5p,ZNF891
hsa-miR-21-5p,ZNFX1
hsa-miR-21-5p,ZNHIT1
hsa-miR-21-5p,ZNHIT6
hsa-miR-21-5p,ZNRF1
hsa-miR-21-5p,ZNRF2
hsa-miR-21-5p,ZNRF3
hsa-miR-21-5p,ZPR1
hsa-miR-21-5p,ZRANB1
hsa-miR-21-5p,ZRANB2
hsa-miR-21-5p,ZRANB3
hsa-miR-21-5p,ZSCAN12
hsa-miR-21-5p,ZSCAN25
hsa-miR-21-5p,ZSCAN29
hsa-miR-21-5p,ZSCAN30
hsa-miR-21-5p,ZSWIM4
hsa-miR-21-5p,ZSWIM6
hsa-miR-21-5p,ZSWIM8
hsa-miR-21-5p,ZW10
hsa-miR-21-5p,ZWILCH
hsa-miR-21-5p,ZWINT
hsa-miR-21-5p,ZXDA
hsa-miR-21-5p,ZXDB
hsa-miR-21-5p,ZXDC
hsa-miR-21-5p,ZYG11B
hsa-miR-21-5p,ZYX
hsa-miR-21-5p,ZZEF1
hsa-miR-21-5p,ZZZ3
hsa-miR-34a-5p,A2M
hsa-miR-34a-5p,AAGAB
hsa-miR-34a-5p,AAK1
hsa-miR-34a-5p,AAR2
hsa-miR-34a-5p,AARS
hsa-miR-34a-5p,AARS1
hsa-miR-34a-5p,AARS2
hsa-miR-34a-5p,AARSD1
hsa-miR-34a-5p,AASDHPPT
hsa-miR-34a-5p,AATF
hsa-miR-34a-5p,ABAT
hsa-miR-34a-5p,ABCA1
hsa-miR-34a-5p,ABCA12
hsa-miR-34a-5p,ABCA2
hsa-miR-34a-5p,ABCA5
hsa-miR-34a-5p,ABCA8
hsa-miR-34a-5p,ABCB1
hsa-miR-34a-5p,ABCB10
hsa-miR-34a-5p,ABCC1
hsa-miR-34a-5p,ABCC10
hsa-miR-34a-5p,ABCC4
hsa-miR-34a-5p,ABCC5
hsa-miR-34a-5p,ABCC9
hsa-miR-34a-5p,ABCD2
hsa-miR-34a-5p,ABCD3
hsa-miR-34a-5p,ABCD4
hsa-miR-34a-5p,ABCE1
hsa-miR-34a-5p,ABCF2
hsa-miR-34a-5p,ABHD10
hsa-miR-34a-5p,ABHD11
hsa-miR-34a-5p,ABHD14A-ACY1
hsa-miR-34a-5p,ABHD14B
hsa-miR-34a-5p,ABHD17B
hsa-miR-34a-5p,ABHD17C
hsa-miR-34a-5p,ABHD2
hsa-miR-34a-5p,ABHD3
hsa-miR-34a-5p,ABHD4
hsa-miR-34a-5p,ABHD8
hsa-miR-34a-5p,ABI1
hsa-miR-34a-5p,ABI2
hsa-miR-34a-5p,ABL1
hsa-miR-34a-5p,ABL2
hsa-miR-34a-5p,ABLIM1
hsa-miR-34a-5p,ABR
hsa-miR-34a-5p,ABTB2
